ID,TARGET
2,0.559987002590045
5,0.5973257178174824
6,0.31667177651686385
7,0.2197618552710383
9,0.32818831785526204
11,0.7481044700049673
12,0.03008642782960942
15,0.49075211379399236
16,0.7860121222362445
17,0.4003223347939001
19,0.35807141704115814
21,0.3178205198035657
22,0.4785950446348208
24,0.3790759609231718
27,0.8350120281052089
28,0.0601610729820128
30,0.490778752343816
33,0.2796692560853463
35,0.41575984291519863
37,0.5792633772270499
38,0.4203514404518531
40,0.7857318609020026
41,0.34595189097642837
44,0.5039996276958079
46,0.5797776117246639
47,0.10371875210913746
48,0.2725980359167168
50,0.2798094543119058
52,0.5953751444718424
53,0.17093655686438153
55,0.33396556693635704
57,0.3230468758153602
58,0.1017066327516565
59,0.29859202136743446
62,0.38308858733344175
63,0.31451375263450354
64,0.3642972724507794
65,0.3694091144446098
67,0.332373171889289
69,0.485229174226795
70,0.3117277863104841
71,0.7325943000819237
72,0.2849068048205582
73,2.615576564278053e-09
76,0.5983214664261072
78,0.39695744656832016
79,0.4135545485354942
81,0.03983720225787111
85,0.3550769551476915
86,0.2799696043054189
89,0.3591692663193925
94,0.4631540035271618
96,0.28002300048633305
97,0.11364063362054858
98,0.32082408537705387
99,0.22998464312267758
100,0.8678259562048678
103,0.4418575614630484
104,0.27564464993363497
108,0.0001457677914549247
110,0.28391868721001357
112,0.7120098578771723
114,0.27345388468698734
116,0.604875416211072
117,0.24535725923613932
119,0.3279261765144991
120,1.6697140201743098e-06
121,0.1584774573407705
123,0.5551029708055475
124,0.3700914057855228
126,0.35569403283463247
128,0.28191625525466524
129,0.9100128981073985
133,0.7531293982004231
138,0.21690671312300963
147,0.3571266743427629
149,0.37608666514361866
158,0.27242758964892955
160,0.33489770518370143
164,0.4920217577697623
167,0.7892733693629724
168,0.6242012298607909
174,0.3985413602747681
181,0.6108650643634924
185,0.466013453248929
187,0.2763946441060654
189,0.4061339466803268
190,0.5656870415780249
194,0.8562533086364438
197,0.7534450408595356
198,0.35512875520312165
201,0.9795976151959899
205,0.42662625416118705
208,0.47448505858349765
211,0.3981692907401436
216,0.3450336930147125
219,0.8084969012561674
223,0.06869018101003724
224,0.5292406952525817
226,0.3369829305528026
229,0.3812016895953374
230,0.32777888340707506
237,0.3625117925590496
238,0.29752940753405793
240,0.5791828340040046
243,0.30593506088225386
245,0.8503909872121834
246,0.9217226537689285
247,0.03141589308219931
248,0.25971730593980796
249,0.27968915089860624
250,0.7749078510451008
251,0.3673282175932253
255,0.9507748613900644
256,0.6179205542111524
257,0.8771756645626991
260,0.8123576594332954
261,0.03515458903106444
263,0.5525618815324624
264,0.5135342833969454
267,4.983437061808484e-06
268,0.383180427341267
272,0.24883763200698894
274,0.03866584185892138
275,0.3896011413661101
277,0.6277645281939439
278,0.6936368740067793
280,0.8292531785677317
281,0.02118339548836056
282,0.8983288664743728
283,0.30795657697597567
284,0.41022832181876556
286,0.26402912132768874
290,0.3130651996400425
291,0.43044085004014815
293,0.38137654201708376
295,0.6643633827900657
297,0.23274349106041248
298,0.2968120223085102
300,2.8078470592253816e-20
304,7.053470621500065e-05
305,3.765790919494429e-12
308,0.33993299292748874
309,0.2932019802966056
310,0.01094376858613633
312,0.3881146428239904
313,0.47847109516370995
315,7.639742361885306e-09
317,0.5962808126978224
318,0.36529591126859856
321,0.24850912022026178
323,0.6100983885619379
325,3.8773015291906884e-08
326,0.3070121699714271
327,0.36023398757155534
328,0.9754511454332919
329,0.39175492477242874
330,0.3039836115575493
331,0.027523568909449365
334,0.5681607882579119
335,0.5973450502884251
336,0.9300282082529051
337,6.772940394602629e-21
338,0.29861505348306605
339,0.3306688296799858
341,0.6072266084541083
343,0.6211903218488912
346,0.33145008571299533
348,0.3354178432254997
350,0.6852166567510865
351,0.036181887191341335
352,0.2804741138035919
357,0.5880807133732465
358,0.31421377762175956
360,0.3082125166728046
361,0.282285979841897
364,0.3083255151709992
365,0.8968630115358666
366,0.40978555106748765
367,0.2778957751899917
368,0.021099617988613612
370,0.26015901299379907
372,0.018591738488186065
376,0.309989750816669
377,0.2822114188806012
379,0.014540328883600417
380,0.266608154524417
381,0.5737670134540093
385,0.2895417067735374
386,0.47725435512833736
389,0.49086139937016326
391,0.6569728775551631
392,0.3394218144366142
393,0.13822590323859574
395,0.4408543958807646
396,0.12783737966102207
397,0.12457526087834817
398,0.6056463382997685
399,0.341767398559809
400,0.30359864486452515
401,0.19254287529602293
403,7.202291234271537e-05
405,0.5055588178168318
406,0.234263178965228
409,0.15934126240866478
411,0.8783162335969322
413,0.27376698875977157
418,0.0026340331238801406
419,0.2994025608972495
422,0.2804741138035919
424,0.8152871588000465
425,0.97785450107709
427,0.28002300048633305
430,0.2547930515901301
431,0.32768004376359244
434,0.3652148224119573
435,0.40122335884291405
437,0.17588765072487053
438,1.3264459318945427e-41
439,0.8186609631697894
442,0.3145423066940502
446,0.40562618924343824
450,0.1040268412222612
451,0.04131328914737457
452,0.23665666074492014
454,0.30772411556684653
455,4.620518999709372e-24
463,0.18551864149395098
464,0.3384959139090644
465,0.38367049510064033
467,0.4720559103062379
468,0.4282773329411961
470,0.36597451485110427
472,0.4276544759863305
473,0.3149635664545277
475,0.5484129857696808
476,0.34659531885939876
479,0.34603750866891597
481,3.922047052542007e-17
483,0.49515909067844016
484,0.01746671335250897
486,0.3026490352026352
487,0.3450458635651187
491,0.3558057626424233
494,0.3752181782147087
495,0.36503111047664716
497,0.23672611019095519
498,0.791794337144628
499,0.3144421288189073
503,0.3657222659077687
504,0.42143016669898553
505,0.26749653851775423
506,8.63903043667333e-05
507,0.05039103670920518
508,0.4718566091619117
509,0.3583009408341
510,2.668533152876947e-05
511,0.7971161525886419
512,3.45052626518921e-07
516,0.22994401121211516
518,0.4731184770054601
519,0.00027963631110577405
520,0.00025854161530248175
521,0.3715330603253562
