ID,TARGET
2,0.5063026811146303
5,0.502551227012326
6,0.47732584247423215
7,0.48878180563190915
9,0.48386770330281276
11,0.5118940869212854
12,0.48345953421288473
15,0.5082601352894922
16,0.49901793625180585
17,0.49935164072371535
19,0.4913209161121408
21,0.4852276399726294
22,0.5001090514505847
24,0.489950922646438
27,0.49809747377841573
28,0.4826808772003875
30,0.49928082166614124
33,0.48124527142043116
35,0.49095617933780267
37,0.4966281951468173
38,0.4879822852716925
40,0.50952831629687
41,0.48679133282643927
44,0.5042555403670015
46,0.4966281951468173
47,0.49098614056109446
48,0.4801208205250729
50,0.48124527142043116
52,0.50952831629687
53,0.48212956353542075
55,0.49550148124005355
57,0.47382538947493713
58,0.4910146807880154
59,0.48679133282643927
62,0.49805594874335773
63,0.489950922646438
64,0.5029678337658011
65,0.49984119956231204
67,0.4899601563015188
69,0.49439189987598686
70,0.48124527142043116
71,0.49784097912433295
72,0.47604865278228525
73,0.4507002521000504
76,0.5036491903978333
78,0.48563900309718305
79,0.5054667426991976
81,0.46812194219165587
85,0.489950922646438
86,0.48124527142043116
89,0.4992161034479995
94,0.4992386966993011
96,0.48124527142043116
97,0.4881549119590063
98,0.48386770330281276
99,0.48901679515693786
100,0.50952831629687
103,0.502195986132957
104,0.4753761894587732
108,0.481945675839384
110,0.4808905064012616
112,0.5048750655627648
114,0.4870262770665372
116,0.49941045880670787
117,0.49316335349631635
119,0.4784182453541599
120,0.4719575351703053
121,0.30564912418783063
123,0.49766116786391834
124,0.4989809988032044
126,0.4832543203955314
128,0.48928100996089624
129,0.5063442001223463
133,0.4987986786967395
138,0.49830156468959474
147,0.48679133282643927
149,0.4885161019640008
158,0.4801208205250729
160,0.4878968073323135
164,0.4944373468870529
167,0.5019988323328977
168,0.5085519661818102
174,0.48430075834081376
181,0.4989761328015791
185,0.4999492824933015
187,0.4799850212140157
189,0.5011466617123065
190,0.501107664317142
194,0.5010884768295779
197,0.5036491903978333
198,0.4934466084485961
201,0.49651232733687406
205,0.4977422055517354
208,0.5147218746498272
211,0.48859031268148984
216,0.4968718756775599
219,0.5044016511620945
223,0.4863636822777291
224,0.5068618798757334
226,0.48679133282643927
229,0.4939459737451861
230,0.49484498117939696
237,0.5049834775778868
238,0.4934466084485961
240,0.5010221718611666
243,0.3131368907834851
245,0.5097633342071984
246,0.50952831629687
247,0.4769639103129514
248,0.48064717626877473
249,0.48124527142043116
250,0.5097633342071984
251,0.4832543203955314
255,0.498640723078557
256,0.4966800764562538
257,0.5063442001223463
260,0.50952831629687
261,0.458992707055061
263,0.5092281239478603
264,0.5068618798757334
267,0.4871028469914707
268,0.49217750263398186
272,0.4804190266494607
274,0.489296309849261
275,0.48360920467085594
277,0.5094631472195709
278,0.5109179257834436
280,0.5028515162418067
281,0.4835581172465218
282,0.5070572082954664
283,0.4839893372673277
284,0.49862111230365663
286,0.31565983695888894
290,0.489296309849261
291,0.5003422349662332
293,0.49550148124005355
295,0.5001693688399204
297,0.3096247126768322
298,0.502195986132957
300,0.485010796827749
304,0.46803182381944924
305,0.48983143496059883
308,0.4875417472809293
309,0.4878968073323135
310,0.4645392525807488
312,0.4989809988032044
313,0.5068618798757334
315,0.4674466621299544
317,0.5038574338604838
318,0.4891568204395334
321,0.48503146925243307
323,0.5022069638326455
325,0.4861268775346768
326,0.48679133282643927
327,0.489950922646438
328,0.5077007416232658
329,0.4899601563015188
330,0.479778184066807
331,0.47645662178768644
334,0.4976217250379122
335,0.49898294613168787
336,0.5041463505732555
337,0.46248569755681423
338,0.4936816749050649
339,0.48679133282643927
341,0.5030678718996947
343,0.5048630061557311
346,0.4827548986960222
348,0.48124527142043116
350,0.502930750626553
351,0.46181472112439065
352,0.48679133282643927
357,0.49796146010486225
358,0.48859031268148984
360,0.4819566423531604
361,0.48679133282643927
364,0.49432624800532926
365,0.5036223416049451
366,0.5000763049697032
367,0.4852276399726294
368,0.47594460587394216
370,0.47658729207765177
372,0.47652309964853545
376,0.479778184066807
377,0.4813442223659515
379,0.48256159476910965
380,0.48212956353542075
381,0.5048630061557311
385,0.48392756044880486
386,0.5013478553741559
389,0.5013105171193787
391,0.5053676647047635
392,0.47988609115477016
393,0.48528750717238883
395,0.49296523106783785
396,0.48323441972459413
397,0.47512139910627965
398,0.49660026357681636
399,0.4843030104111825
400,0.48239112164309006
401,0.4963279120514616
403,0.4810814733530588
405,0.49413263526301704
406,0.4866569026002591
409,0.48212956353542075
411,0.4934123435336642
413,0.47388279207401657
418,0.46884881741393775
419,0.4934466084485961
422,0.48679133282643927
424,0.5036491903978333
425,0.4989144194198351
427,0.48124527142043116
430,0.479778184066807
431,0.48679133282643927
434,0.4891568204395334
435,0.4989809988032044
437,0.502195986132957
438,0.44019520541011636
439,0.5048630061557311
442,0.489950922646438
446,0.49231703526948034
450,0.49867583646212643
451,0.48212956353542075
452,0.4842827196156637
454,0.4799850212140157
455,0.46711375808618544
463,0.4908360756816956
464,0.4888252981738713
465,0.48360920467085594
467,0.5068618798757334
468,0.49714825791397843
470,0.4893067926006132
472,0.49805594874335773
473,0.4934466084485961
475,0.4850770412032331
476,0.48124527142043116
479,0.48679133282643927
481,0.4821740308110225
483,0.4999492824933015
484,0.4720372283096776
486,0.49528311196489044
487,0.47988609115477016
491,0.4913209161121408
494,0.4878968073323135
495,0.47624376164151305
497,0.4963090391654773
498,0.5047056024387147
499,0.489950922646438
503,0.4891568204395334
504,0.5008347618500365
505,0.4742371102129554
506,0.47432706681209974
507,0.4869781817629727
508,0.502195986132957
509,0.49550148124005355
510,0.468889797928152
511,0.50952831629687
512,0.46955777508631596
